written,how,became,reason,menus
idli vada,by hand,idli; vada,,nit-manipur__hostels-revised
idly 6 x 50 g medhu vada 1 x 40 g sambar onion tomato chutney milk 150 ml with tea,by hand,idli; vada; sambhar; red_chutney; milk_glass; tea,,pondicherry-university__ilango-adigal-hostel
idlyappam,by hand,idli,,pondicherry-university__madame-curie-hostel
ii chicken masala,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nit-trichy__boys-mess
ii single egg omelt,by rule,egg_bhurji,an omelette or scrambled egg: egg cooked in oil,nit-trichy__boys-mess
iii chettinad chicken,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nit-trichy__boys-mess
iii mushroom masala,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
iii single egg masala,by rule,egg_curry,egg curry,nit-trichy__boys-mess
iml rice,by rule,plain_rice,rice,iit-kanpur__hall-11
imli,by rule,imli_chutney,a tamarind chutney,iit-kanpur__hall-8
imli green chutney,by rule,imli_chutney,a tamarind chutney,iit-kanpur__hall-2
institute holidays,by rule,(not counted),"page furniture: names, notes and signatures, not food",sliet-longowal__hostel-mess
iromba,by hand,mix_veg,,nit-manipur__hostels-revised
item,by hand,(not counted),,nit-trichy__boys-mess
iv chilli panner,by hand,mutter_paneer,,nit-trichy__boys-mess
iv ginger chicken,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nit-trichy__boys-mess
ivy gourd peanut fry,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024
jackfruit veg,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
jailer curd,by rule,plain_curd,curd,iit-kanpur__hall-8
jalebi,by rule,gulab_jamun,an Indian sweet: gulab jamun stands in,gniot-greater-noida__hostel iiit-lucknow__mess iit-kanpur__hall-2 nalanda-university__hostel-mess tezpur-university__kwh-womens-hostel vnit-nagpur__aaswad-mess
jaljera,by rule,(not counted),"a sweetened water drink: sugar, and no nutrient the study measures in any amount",gniot-greater-noida__hostel
jam 1 slice butter,by hand,jam; amul_butter,,iit-kanpur__hall-11
jam 2 pc boiled eggs,by hand,jam; boiled_egg,,iiit-delhi__both-messes
jam egg bhurji 2 eggs boiled corn milk,by hand,jam; egg_bhurji; sweetcorn_side; milk_glass,,iiit-delhi__both-messes
jam egg bhurji 2 eggs boiled egg,by hand,jam; egg_bhurji; boiled_egg,,iiit-delhi__both-messes
jam or bread butter,by hand,jam; bread_slice; amul_butter,,iit-kanpur__hall-2
jeeraa aloo green chutney,by hand,aloo_jeera; green_chutney,,iit-kanpur__hall-2
jinga aaloo thim,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-manipur__hostels-revised
jinga moong dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nit-manipur__hostels-revised
k adai paneer,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,iit-tirupati__central-mess-apr2024
kabuli chana,by rule,chole,a chickpea curry,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
kaccha banana veg,by hand,mix_veg,,nalanda-university__hostel-mess
kaccha mango chutney,by hand,green_chutney,,nalanda-university__hostel-mess
kachodi,by rule,poori,a deep-fried bread,nit-manipur__hostels-revised
kachori,by rule,poori,a deep-fried bread,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b nalanda-university__hostel-mess nit-trichy__all-messes
kachumar salad 1 00 pm to 3 00 pm,by hand,salad,,iiser-bhopal__dining-hall-3
kadai mushroom curry,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-madras__ccw-veg-menu
kadai paneer,by rule,paneer_butter_masala,a rich paneer gravy,iit-kanpur__hall-2 mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
kadai panner,by hand,paneer_butter_masala,,nit-trichy__all-messes
kadhai paneer,by rule,paneer_butter_masala,a rich paneer gravy,iit-delhi__jwalamukhi-hostel
kadhai veg,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
kadhi,by rule,dahi,kadhi is curd thickened with gram flour: stood in for by a small curd,iiit-delhi__both-messes iit-kanpur__hall-11 iit-kanpur__hall-2
kadhi pakodi dal,by hand,dahi; pakoda; dal_tadka,,iit-kanpur__hall-8
kadhi pakori aloo parwal steamed rice phulka salad achar gulabjamun,by hand,dahi; pakoda; mix_veg; plain_rice; roti; salad; pickle; gulab_jamun,,csjmu-kanpur__hostel
kadhi palk,by rule,dahi,kadhi is curd thickened with gram flour: stood in for by a small curd,central-university-of-punjab__student-cooperative-mess
kadhi pyaz pakori,by hand,dahi; pakoda,,iit-roorkee__azad-bhawan
kadi pakode curry,by hand,dahi; pakoda,,iit-tirupati__central-mess-apr2024
kadi pakora,by rule,dahi,kadhi is curd thickened with gram flour: stood in for by a small curd,gniot-greater-noida__hostel
kal chana masala curd 1 katori or 150gm any fruit seasonal,by hand,black_chana_aloo; plain_curd; fruit_portion,,iiser-bhopal__dining-hall-3
kal masaar daal sweet,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-kanpur__hall-8
kala chana,by rule,black_chana_aloo,black chana,central-university-of-punjab__student-cooperative-mess iit-delhi__jwalamukhi-hostel
kala chana masala,by rule,black_chana_aloo,black chana,iit-tirupati__central-mess-apr2024
kala chana masala dum aloo plain rice phulka salad achar,by hand,black_chana_aloo; dum_aloo; plain_rice; roti; salad; pickle,,csjmu-kanpur__hostel
kala chana masala fried,by rule,black_chana_aloo,black chana,mnit-jaipur__girls-hostel-menu-b
kala chana masala fried with onions,by rule,black_chana_aloo,black chana,mnit-jaipur__girls-hostel-menu-a
kali masoor,by rule,masoor_dal_dish,masoor dal,iit-delhi__jwalamukhi-hostel
kalia,by hand,mix_veg,,iit-kharagpur__hmc-revised-menu-2017
kangso,by hand,mix_veg,,nit-manipur__hostels-revised
kara kuzhambu,by rule,rasam,a thin tamarind or pepper gravy,nit-trichy__boys-mess
karai paneer,by rule,paneer_butter_masala,a rich paneer gravy,gniot-greater-noida__hostel
karaichutney,by hand,red_chutney,,sns-college-of-engineering__hostel-mess
karakolambu,by hand,rasam,,nit-trichy__boys-mess
karakuzhambu,by rule,rasam,a thin tamarind or pepper gravy,nit-trichy__all-messes
karamani aloo curry,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
karela dry,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess nit-trichy__all-messes
kashmiri matar pulao methu mali matar,by hand,peas_pulao; pyaj_muter_malai,,iiser-bhopal__dining-hall-3
kashmiri pulao,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,nit-trichy__all-messes
kaskol,by hand,mix_veg,,tezpur-university__kwh-womens-hostel
kathal sabji,by rule,mix_veg,a vegetable dish: mix veg stands in,gniot-greater-noida__hostel
keera kuttu,by hand,mix_veg,,pondicherry-university__madame-curie-hostel
keerai koodu,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
keerai koottu,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
kerala paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,iit-madras__ccw-veg-menu
kerrai,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
kesari,by rule,moong_halwa,a halwa,sns-college-of-engineering__hostel-mess
ketchup,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,iiser-bhopal__dining-hall-3 iit-tirupati__central-mess-apr2024 mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b vnit-nagpur__aaswad-mess
khadi pakora,by rule,dahi,kadhi is curd thickened with gram flour: stood in for by a small curd,nit-manipur__hostels-revised
khaman dhokl,by rule,idli,a steamed batter or dough,vnit-nagpur__aaswad-mess
khasta kachori,by rule,poori,a deep-fried bread,iit-kanpur__hall-2
kheera raita,by rule,veg_raita,a raita: curd with a vegetable,iiit-delhi__both-messes iit-kanpur__hall-2
khichadi,by rule,plain_rice; dal_mix,khichdi and pongal are rice cooked with dal,gniot-greater-noida__hostel
khichadi pav,by hand,plain_rice; dal_mix; bread_slice,,gniot-greater-noida__hostel
khichdi,by rule,plain_rice; dal_mix,khichdi and pongal are rice cooked with dal,iit-kanpur__hall-8 nalanda-university__hostel-mess
khichdi alternate weeks,by rule,plain_rice; dal_mix,khichdi and pongal are rice cooked with dal,pondicherry-university__madame-curie-hostel
khorisa,by hand,pickle,,tezpur-university__kwh-womens-hostel
kichadi,by rule,plain_rice; dal_mix,khichdi and pongal are rice cooked with dal,sns-college-of-engineering__hostel-mess
kofta,by rule,veg_kofta,fried vegetable balls in gravy,central-university-of-punjab__student-cooperative-mess
kofta arhar dal roti chawal,by hand,veg_kofta; toor_dal_tadka; roti; plain_rice,,iiit-lucknow__mess
kofta curry,by rule,veg_kofta,fried vegetable balls in gravy,nalanda-university__hostel-mess
koni dom nv,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",tezpur-university__kwh-womens-hostel
kulcha,by rule,roti,a flatbread,iit-delhi__jwalamukhi-hostel
kulcha garlic naan,by rule,roti,a flatbread,iit-kanpur__hall-8
kundro tendla dry,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
kundru,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-2
kunru tendla,by hand,mix_veg,,nalanda-university__hostel-mess
kuruma,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
laccha paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,iit-delhi__jwalamukhi-hostel
lacha paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,mnit-jaipur__girls-hostel-menu-a
lachaa paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,mnit-jaipur__girls-hostel-menu-b
laddu,by rule,gulab_jamun,an Indian sweet: gulab jamun stands in,iit-bombay__hostel-16-week1
ladies finger,by rule,kurmuri_bhindi,a bhindi sabzi,nit-trichy__all-messes sns-college-of-engineering__hostel-mess
ladis finger,by hand,kurmuri_bhindi,,nit-trichy__all-messes
ladoo,by rule,gulab_jamun,an Indian sweet: gulab jamun stands in,iit-kanpur__hall-2
lady s finger poriyal,by rule,mix_veg,a vegetable dish: mix veg stands in,sns-college-of-engineering__hostel-mess
lal masoon daal,by rule,masoor_dal_dish,masoor dal,iiit-delhi__both-messes
lassi,by rule,dahi,buttermilk and lassi are thinned curd: stood in for by a small curd (80 g),iit-delhi__jwalamukhi-hostel iit-kanpur__hall-11 nalanda-university__hostel-mess
lassi limited,by rule,dahi,buttermilk and lassi are thinned curd: stood in for by a small curd (80 g),iiit-delhi__both-messes
lauki,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
lauki chana dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iiser-bhopal__dining-hall-3
lauki jeera,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-11
lauki kofta curry,by rule,veg_kofta,fried vegetable balls in gravy,nalanda-university__hostel-mess
lauki sabji,by rule,mix_veg,a vegetable dish: mix veg stands in,gniot-greater-noida__hostel
lehsun chutney,by rule,green_chutney,a chutney,iit-delhi__jwalamukhi-hostel
lemon,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,iiser-bhopal__dining-hall-3 iit-tirupati__central-mess-apr2024 mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b nit-trichy__all-messes sns-college-of-engineering__hostel-mess vnit-nagpur__aaswad-mess
lemon chutney,by rule,green_chutney,a chutney,iit-tirupati__central-mess-apr2024
lemon egg,by rule,boiled_egg,an egg,iit-roorkee__azad-bhawan
lemon juice,by rule,(not counted),"a sweetened water drink: sugar, and no nutrient the study measures in any amount",nit-trichy__all-messes
lemon rice,by rule,onion_rice,a flavoured rice: rice tempered in oil,iit-kanpur__hall-2 iit-madras__ccw-veg-menu mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b nit-trichy__boys-mess sns-college-of-engineering__hostel-mess vnit-nagpur__aaswad-mess
lemon rice alternate weeks,by rule,onion_rice,a flavoured rice: rice tempered in oil,pondicherry-university__madame-curie-hostel
lemon slices,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,iiit-delhi__both-messes
lemon water,by rule,(not counted),"a sweetened water drink: sugar, and no nutrient the study measures in any amount",iit-madras__ccw-veg-menu nalanda-university__hostel-mess
lime,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,iit-madras__ccw-veg-menu
lime juice,by rule,(not counted),"a sweetened water drink: sugar, and no nutrient the study measures in any amount",nit-trichy__boys-mess
lititi with ghee,by hand,roti; amul_butter,,nalanda-university__hostel-mess
lobia,by hand,rajma_dish,,central-university-of-punjab__student-cooperative-mess iit-tirupati__central-mess-apr2024
lobia daal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-kanpur__hall-11
lobiya dal,by rule,rajma_dish,a whole-bean curry: rajma stands in,gniot-greater-noida__hostel
loki dry,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
louki kofta curry dal arhar gulabjamun zeera rice,by hand,veg_kofta; toor_dal_tadka; gulab_jamun; jeera_rice,,iit-roorkee__azad-bhawan
lutputt bhindi,by rule,kurmuri_bhindi,a bhindi sabzi,iit-kanpur__hall-2
maasor daal,by rule,masoor_dal_dish,masoor dal,iiser-bhopal__dining-hall-3
macaroni,by rule,noodles,noodles or pasta,iiit-delhi__both-messes iit-delhi__jwalamukhi-hostel
macroni,by rule,noodles,noodles or pasta,iit-bombay__hostel-16-week1
macrony with ketchup,by hand,noodles,,gniot-greater-noida__hostel
madira,by hand,(not counted),,iit-kanpur__hall-8
maggi,by rule,noodles,noodles or pasta,iit-madras__ccw-veg-menu
maithi,by hand,mix_veg,,central-university-of-punjab__student-cooperative-mess
malai soya curd non veg,by hand,soya_badi,,iit-kanpur__hall-8
manchurian,by rule,veg_kofta,fried vegetable balls in gravy,gniot-greater-noida__hostel
mango dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-tirupati__central-mess-apr2024
marti,by hand,(not counted),,nalanda-university__hostel-mess
masala,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",iit-kanpur__hall-11 mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b nit-trichy__all-messes
masala aalu,by rule,mix_veg,a vegetable dish: mix veg stands in,sliet-longowal__hostel-mess
masala bhindi,by rule,kurmuri_bhindi,a bhindi sabzi,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
masala cach,by rule,mix_veg,a vegetable dish: mix veg stands in,gniot-greater-noida__hostel
masala corn lemon,by rule,sweetcorn_side,sweetcorn,iit-madras__ccw-veg-menu
masala dosa sambhar,by hand,dosa; sambhar,,iiser-bhopal__dining-hall-3
masala dosai,by rule,dosa,a pancake of fermented batter or gram flour: dosa stands in,nit-trichy__boys-mess
masala kale chane,by rule,black_chana_aloo,black chana,gniot-greater-noida__hostel
masala kichdi,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024
masala mushroom non veg chicken masa,by hand,mix_veg,,iit-kanpur__hall-8
masala oats,by rule,oatmeal,oats,iit-delhi__jwalamukhi-hostel
masala parantha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,iiser-bhopal__dining-hall-3
masala rice,by rule,onion_rice,a flavoured rice: rice tempered in oil,vnit-nagpur__aaswad-mess
masaor dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,vnit-nagpur__aaswad-mess
mashed potatoes,by hand,aloo_choka,,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
mashoor daal with tomato,by rule,masoor_dal_dish,masoor dal,iit-kanpur__hall-11
masoor butter masala,by rule,masoor_dal_dish,masoor dal,iit-kanpur__hall-2
masoor dal fry,by rule,masoor_dal_dish,masoor dal,nalanda-university__hostel-mess
masoor sabut kala channa alu sp onion,by hand,masoor_dal_dish; black_chana_aloo,,iit-roorkee__azad-bhawan
masur sabut,by rule,masoor_dal_dish,masoor dal,sliet-longowal__hostel-mess
matar kulcha cornflakes,by hand,matar_chola; roti; cereal_bowl,,iiit-delhi__both-messes
matar masala,by rule,mix_veg,a vegetable dish: mix veg stands in,gniot-greater-noida__hostel
matar paneer 4 pieces per head each one 2 inches size,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,pondicherry-university__madame-curie-hostel
matar paneer kashifal sabzi jeeera rice phulka salad achar,by hand,mutter_paneer; kadu_masala; jeera_rice; roti; salad; pickle,,csjmu-kanpur__hostel
matar paneer masala,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
matar paneer mix dal roti chawal kheer,by hand,mutter_paneer; dal_mix; roti; plain_rice; kheer,,iiit-lucknow__mess
matar paneer veg,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,tezpur-university__kwh-womens-hostel
matar pulao,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,iiit-delhi__both-messes mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
matar pulav,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,iit-kanpur__hall-11
matar rasedaar,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-8
mater,by hand,mix_veg,,central-university-of-punjab__student-cooperative-mess
matki sprout,by rule,rajma_dish,a whole-bean curry: rajma stands in,iit-bombay__hostel-16-week1
matta,by hand,dahi,,iit-kanpur__hall-2
matthe alo,by rule,mix_veg,a vegetable dish: mix veg stands in,iiit-delhi__both-messes
meal maker curry,by rule,soya_badi,soya chunks,iit-madras__ccw-veg-menu
meal maker masala,by rule,soya_badi,soya chunks,nit-trichy__all-messes
meal maker peas,by rule,soya_badi,soya chunks,iit-madras__ccw-veg-menu
meal maker thin gravy,by rule,soya_badi,soya chunks,iit-tirupati__central-mess-apr2024
medhu vadai 2 nos,by rule,vada,a vada,nit-trichy__boys-mess
medhu vadi 2,by hand,vada,,nit-trichy__boys-mess
mehti paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,vnit-nagpur__aaswad-mess
mendu wada,by rule,vada,a vada,vnit-nagpur__aaswad-mess
methi chapathi,by rule,roti,a flatbread,iit-madras__ccw-veg-menu nit-trichy__all-messes
methi dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-tirupati__central-mess-apr2024
methi malai chicken,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-kanpur__hall-8
methi malai malar,by rule,mix_veg,a vegetable dish: mix veg stands in,vnit-nagpur__aaswad-mess
methi malai paneer non veg,by hand,mutter_paneer,,iit-kanpur__hall-8
methi mutter malai panner with veg shortba,by hand,pyaj_muter_malai,,iit-tirupati__central-mess-apr2024
methi paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,iit-kanpur__hall-11 pondicherry-university__madame-curie-hostel
methi paratha or mooli paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,mnit-jaipur__girls-hostel-menu-b
milk cake,by rule,milk_glass,a milk drink: a glass of milk,iit-delhi__jwalamukhi-hostel
milk coffee powder,by rule,milk_glass,a milk drink: a glass of milk,mnit-jaipur__girls-hostel-menu-a
milk with corn flakes,by hand,cereal_bowl,,nalanda-university__hostel-mess
milk with cornflakes,by hand,cereal_bowl,,nalanda-university__hostel-mess
milkcurd,by hand,plain_curd,,iit-kanpur__hall-8
millets chiva,by hand,poha,,vnit-nagpur__aaswad-mess
millets namkeen,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
mint chutney,by rule,green_chutney,a chutney,iit-delhi__jwalamukhi-hostel iit-madras__ccw-veg-menu iit-tirupati__central-mess-apr2024 nit-trichy__all-messes nit-trichy__boys-mess
mint raita,by rule,veg_raita,a raita: curd with a vegetable,iiit-delhi__both-messes iit-kanpur__hall-2
mint rice,by rule,onion_rice,a flavoured rice: rice tempered in oil,nit-trichy__all-messes
mint thoviyal,by rule,green_chutney,a chutney,iit-madras__ccw-veg-menu
mirch fry,by rule,mix_veg,a vegetable dish: mix veg stands in,central-university-of-punjab__student-cooperative-mess
mix,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",iit-tirupati__central-mess-apr2024
mix chutney,by rule,green_chutney,a chutney,nit-manipur__hostels-revised
mix dal tadka,by rule,dal_mix,mixed dal,iiser-bhopal__dining-hall-3
mix fruit,by rule,fruit_portion,a piece of fruit,iit-delhi__jwalamukhi-hostel
mix paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,gniot-greater-noida__hostel
mix tomato,by rule,salad,raw vegetables,iit-kanpur__hall-8
mix veg curry,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-madras__ccw-veg-menu
mix veg dry,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
mix veg gravy,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
mix veg moong dal roti chawal raita,by hand,mix_veg; dal_tadka; roti; plain_rice; veg_raita,,iiit-lucknow__mess
mix vegetable,by rule,mix_veg,a vegetable dish: mix veg stands in,central-university-of-punjab__student-cooperative-mess
mix vegetables red masoor dal roti chawal,by hand,mix_veg; masoor_dal_dish; roti; plain_rice,,iiit-lucknow__mess
mixed,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",mnit-jaipur__girls-hostel-menu-b nit-trichy__all-messes
mixed parantha with tomato chutney,by hand,aloo_paratha; red_chutney,,iiser-bhopal__dining-hall-3
mixed poriyal,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
mixed veg aviyaal kerala type,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
mixed veg curry,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
mixed veg curry kerala type,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
mixed veg gravy,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
mixture,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,sns-college-of-engineering__hostel-mess
mixveg paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,iit-kanpur__hall-2
mixveg poryal alternate weeks,by hand,mix_veg,,pondicherry-university__madame-curie-hostel
mochachi,by hand,mix_veg,,nit-trichy__all-messes
mochhai,by hand,mix_veg,,nit-trichy__all-messes
mong dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,gniot-greater-noida__hostel
moon maasor dal,by rule,masoor_dal_dish,masoor dal,nit-manipur__hostels-revised
moong,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-tirupati__central-mess-apr2024
moong chhilka dal sweet kheer,by hand,dal_tadka; kheer,,iit-kanpur__hall-2
moong chilla,by hand,dosa,,iit-kanpur__hall-11
moong daal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,pondicherry-university__madame-curie-hostel
moong daal peeli,by rule,toor_dal_tadka,toor dal,iiit-delhi__both-messes
moong dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b nalanda-university__hostel-mess nit-manipur__hostels-revised nit-trichy__all-messes vnit-nagpur__aaswad-mess
moong dal chilla,by hand,dosa,,iiser-bhopal__dining-hall-3
moong dal chutney,by hand,green_chutney,,iit-kanpur__hall-8
moong dal paneer chilla,by hand,dosa,,iit-delhi__jwalamukhi-hostel
moong dhuli,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,sliet-longowal__hostel-mess
moong masoor daal,by rule,masoor_dal_dish,masoor dal,central-university-of-punjab__student-cooperative-mess
mor kuzhambu,by rule,dahi,buttermilk and lassi are thinned curd: stood in for by a small curd (80 g),iit-madras__ccw-veg-menu
morekozhambhu,by hand,dahi,,nit-trichy__boys-mess
morkozhambu,by hand,dahi,,nit-trichy__boys-mess
morkuzhambu,by rule,rasam,a thin tamarind or pepper gravy,nit-trichy__all-messes
morkuzhanbu,by hand,dahi,,nit-trichy__all-messes
mudda pappu,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-tirupati__central-mess-apr2024
muesli,by rule,cereal_bowl,breakfast cereal,iit-delhi__jwalamukhi-hostel
mung shabbat,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,central-university-of-punjab__student-cooperative-mess
muri ghonta nv,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",tezpur-university__kwh-womens-hostel
mushroom biryani 2 x 60 g boiled rice raitha pickle,by hand,veg_biryani; plain_rice; veg_raita; pickle,,pondicherry-university__ilango-adigal-hostel
mushroom chilli,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
mushroom masala,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
mushroom mutter,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-bombay__hostel-16-week1
mutter,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024 nit-trichy__all-messes
mutter aloo,by rule,mix_veg,a vegetable dish: mix veg stands in,central-university-of-punjab__student-cooperative-mess
mutter masala,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024
mutter mushroom gravy,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-2
mutton curry,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nalanda-university__hostel-mess
mutton masala,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-tirupati__central-mess-apr2024
mysore bonda,by rule,pakoda,a fritter,nit-trichy__boys-mess
mysore dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nit-trichy__all-messes
naan,by rule,roti,a flatbread,iit-kanpur__hall-11
namkeen,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,nit-trichy__all-messes
namkeen sev,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,iit-delhi__jwalamukhi-hostel
namkeen sevaiyan,by hand,upma,,iit-delhi__jwalamukhi-hostel
nariyal,by hand,nariyal_chutney,,gniot-greater-noida__hostel
nimbu pani,by rule,(not counted),"a sweetened water drink: sugar, and no nutrient the study measures in any amount",iit-kanpur__hall-2
no 1 egg,by rule,boiled_egg,an egg,nit-trichy__boys-mess
non veg extras,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nit-trichy__boys-mess
nos,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",nit-trichy__all-messes
nutrela keema,by hand,soya_badi,,iiit-delhi__both-messes
nutrela matar,by rule,soya_badi,soya chunks,iiit-delhi__both-messes
nutri nugget curry,by rule,soya_badi,soya chunks,nalanda-university__hostel-mess
nutri nuggets veg dry,by rule,soya_badi,soya chunks,nalanda-university__hostel-mess
oats,by rule,oatmeal,oats,iit-madras__ccw-veg-menu
omelet,by rule,egg_bhurji,an omelette or scrambled egg: egg cooked in oil,iit-kharagpur__hmc-revised-menu-2017
omelete 1,by rule,egg_bhurji,an omelette or scrambled egg: egg cooked in oil,iit-tirupati__central-mess-apr2024
omelette,by rule,egg_bhurji,an omelette or scrambled egg: egg cooked in oil,iit-delhi__jwalamukhi-hostel
